game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
2013_07_CIN_DET,2013,7,DET,CIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_07_LAC_JAX,2013,7,JAX,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_07_BUF_MIA,2013,7,MIA,BUF,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2013_07_NE_NYJ,2013,7,NYJ,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_07_DAL_PHI,2013,7,PHI,DAL,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_07_CHI_WAS,2013,7,WAS,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_07_SF_TEN,2013,7,TEN,SF,0,0,-0.0,0,0,2.5,0.0,-0.0,-0.0,0.0,-0.0,2.5
2013_07_CLE_GB,2013,7,GB,CLE,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_07_HOU_KC,2013,7,KC,HOU,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_07_BAL_PIT,2013,7,PIT,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_07_DEN_IND,2013,7,IND,DEN,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2013_07_MIN_NYG,2013,7,NYG,MIN,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_08_CAR_TB,2013,8,TB,CAR,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_08_DAL_DET,2013,8,DET,DAL,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_08_SF_JAX,2013,8,JAX,SF,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_08_CLE_KC,2013,8,KC,CLE,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_08_MIA_NE,2013,8,NE,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_08_BUF_NO,2013,8,NO,BUF,1,0,-1.0,0,0,2.5,0.717,-0.0,-0.448,0.0,-0.0,2.769
2013_08_NYG_PHI,2013,8,PHI,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_08_NYJ_CIN,2013,8,CIN,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_08_PIT_OAK,2013,8,OAK,PIT,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2013_08_ATL_ARI,2013,8,ARI,ATL,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_08_WAS_DEN,2013,8,DEN,WAS,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_08_GB_MIN,2013,8,MIN,GB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_08_SEA_LAR,2013,8,LAR,SEA,0,0,-2.0,0,1,2.5,0.0,-0.0,-0.895,0.0,-1.128,0.477
2013_09_CIN_MIA,2013,9,MIA,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_09_KC_BUF,2013,9,BUF,KC,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_09_ATL_CAR,2013,9,CAR,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_09_MIN_DAL,2013,9,DAL,MIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_09_NO_NYJ,2013,9,NYJ,NO,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_09_TEN_LAR,2013,9,LAR,TEN,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2013_09_LAC_WAS,2013,9,WAS,LAC,0,1,3.0,0,0,2.5,0.0,-1.945,1.342,0.0,-0.0,1.897
2013_09_PHI_OAK,2013,9,OAK,PHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_09_TB_SEA,2013,9,SEA,TB,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_09_BAL_CLE,2013,9,CLE,BAL,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2013_09_PIT_NE,2013,9,NE,PIT,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_09_IND_HOU,2013,9,HOU,IND,1,1,1.0,1,1,2.5,0.717,-1.945,0.448,0.872,-1.128,1.464
2013_09_CHI_GB,2013,9,GB,CHI,0,1,0.0,0,1,2.5,0.0,-1.945,0.0,0.0,-1.128,-0.573
2013_10_WAS_MIN,2013,10,MIN,WAS,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_10_SEA_ATL,2013,10,ATL,SEA,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_10_CIN_BAL,2013,10,BAL,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_10_DET_CHI,2013,10,CHI,DET,0,1,-1.0,1,1,2.5,0.0,-1.945,-0.448,0.872,-1.128,-0.149
2013_10_PHI_GB,2013,10,GB,PHI,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_10_LAR_IND,2013,10,IND,LAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_10_OAK_NYG,2013,10,NYG,OAK,1,0,3.0,1,0,2.5,0.717,-0.0,1.342,0.872,-0.0,5.431
2013_10_BUF_PIT,2013,10,PIT,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_10_JAX_TEN,2013,10,TEN,JAX,0,1,-1.0,0,1,2.5,0.0,-1.945,-0.448,0.0,-1.128,-1.021
2013_10_CAR_SF,2013,10,SF,CAR,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2013_10_HOU_ARI,2013,10,ARI,HOU,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2013_10_DEN_LAC,2013,10,LAC,DEN,0,1,-0.0,0,1,2.5,0.0,-1.945,-0.0,0.0,-1.128,-0.573
2013_10_DAL_NO,2013,10,NO,DAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_10_MIA_TB,2013,10,TB,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_11_IND_TEN,2013,11,TEN,IND,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_11_NYJ_BUF,2013,11,BUF,NYJ,0,1,0.0,0,1,2.5,0.0,-1.945,0.0,0.0,-1.128,-0.573
2013_11_BAL_CHI,2013,11,CHI,BAL,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_11_CLE_CIN,2013,11,CIN,CLE,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2013_11_OAK_HOU,2013,11,HOU,OAK,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_11_ARI_JAX,2013,11,JAX,ARI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_11_WAS_PHI,2013,11,PHI,WAS,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_11_DET_PIT,2013,11,PIT,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_11_ATL_TB,2013,11,TB,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_11_LAC_MIA,2013,11,MIA,LAC,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_11_SF_NO,2013,11,NO,SF,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_11_GB_NYG,2013,11,NYG,GB,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_11_MIN_SEA,2013,11,SEA,MIN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_11_KC_DEN,2013,11,DEN,KC,0,1,1.0,0,1,2.5,0.0,-1.945,0.448,0.0,-1.128,-0.125
2013_11_NE_CAR,2013,11,CAR,NE,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2013_12_NO_ATL,2013,12,ATL,NO,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_12_NYJ_BAL,2013,12,BAL,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_12_PIT_CLE,2013,12,CLE,PIT,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_12_TB_DET,2013,12,DET,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_12_MIN_GB,2013,12,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_12_JAX_HOU,2013,12,HOU,JAX,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_12_LAC_KC,2013,12,KC,LAC,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2013_12_CAR_MIA,2013,12,MIA,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_12_CHI_LAR,2013,12,LAR,CHI,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
2013_12_IND_ARI,2013,12,ARI,IND,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_12_TEN_OAK,2013,12,OAK,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_12_DAL_NYG,2013,12,NYG,DAL,0,1,-1.0,0,1,2.5,0.0,-1.945,-0.448,0.0,-1.128,-1.021
2013_12_DEN_NE,2013,12,NE,DEN,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2013_12_SF_WAS,2013,12,WAS,SF,0,0,-3.0,0,0,2.5,0.0,-0.0,-1.342,0.0,-0.0,1.158
2013_13_GB_DET,2013,13,DET,GB,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_13_OAK_DAL,2013,13,DAL,OAK,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_13_PIT_BAL,2013,13,BAL,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_13_TB_CAR,2013,13,CAR,TB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_13_JAX_CLE,2013,13,CLE,JAX,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_13_NE_HOU,2013,13,HOU,NE,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_13_TEN_IND,2013,13,IND,TEN,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_13_CHI_MIN,2013,13,MIN,CHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_13_MIA_NYJ,2013,13,NYJ,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_13_ARI_PHI,2013,13,PHI,ARI,1,0,2.0,0,0,2.5,0.717,-0.0,0.895,0.0,-0.0,4.112
2013_13_ATL_BUF,2013,13,BUF,ATL,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2013_13_LAR_SF,2013,13,SF,LAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_13_DEN_KC,2013,13,KC,DEN,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_13_CIN_LAC,2013,13,LAC,CIN,0,1,2.0,1,0,2.5,0.0,-1.945,0.895,0.872,-0.0,2.322
2013_13_NYG_WAS,2013,13,WAS,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_13_NO_SEA,2013,13,SEA,NO,1,0,2.0,0,0,2.5,0.717,-0.0,0.895,0.0,-0.0,4.112
2013_14_HOU_JAX,2013,14,JAX,HOU,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_14_MIN_BAL,2013,14,BAL,MIN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_14_IND_CIN,2013,14,CIN,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_14_ATL_GB,2013,14,GB,ATL,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_14_CLE_NE,2013,14,NE,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_14_OAK_NYJ,2013,14,NYJ,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2013_14_DET_PHI,2013,14,PHI,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_14_MIA_PIT,2013,14,PIT,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_14_BUF_TB,2013,14,TB,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_14_KC_WAS,2013,14,WAS,KC,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_14_TEN_DEN,2013,14,DEN,TEN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_14_LAR_ARI,2013,14,ARI,LAR,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_14_NYG_LAC,2013,14,LAC,NYG,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_14_SEA_SF,2013,14,SF,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_14_CAR_NO,2013,14,NO,CAR,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_14_DAL_CHI,2013,14,CHI,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_15_LAC_DEN,2013,15,DEN,LAC,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_15_WAS_ATL,2013,15,ATL,WAS,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_15_CHI_CLE,2013,15,CLE,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_15_HOU_IND,2013,15,IND,HOU,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_15_BUF_JAX,2013,15,JAX,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_15_NE_MIA,2013,15,MIA,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_15_PHI_MIN,2013,15,MIN,PHI,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_15_SEA_NYG,2013,15,NYG,SEA,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_15_SF_TB,2013,15,TB,SF,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_15_NYJ_CAR,2013,15,CAR,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_15_KC_OAK,2013,15,OAK,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_15_GB_DAL,2013,15,DAL,GB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_15_NO_LAR,2013,15,LAR,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_15_ARI_TEN,2013,15,TEN,ARI,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_15_CIN_PIT,2013,15,PIT,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_15_BAL_DET,2013,15,DET,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_16_MIA_BUF,2013,16,BUF,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_16_NO_CAR,2013,16,CAR,NO,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_16_MIN_CIN,2013,16,CIN,MIN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_16_DEN_HOU,2013,16,HOU,DEN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_16_TEN_JAX,2013,16,JAX,TEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2013_16_IND_KC,2013,16,KC,IND,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_16_CLE_NYJ,2013,16,NYJ,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_16_TB_LAR,2013,16,LAR,TB,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_16_DAL_WAS,2013,16,WAS,DAL,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_16_NYG_DET,2013,16,DET,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_16_ARI_SEA,2013,16,SEA,ARI,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2013_16_NE_BAL,2013,16,BAL,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_16_PIT_GB,2013,16,GB,PIT,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_16_OAK_LAC,2013,16,LAC,OAK,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_16_CHI_PHI,2013,16,PHI,CHI,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_16_ATL_SF,2013,16,SF,ATL,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2013_17_CAR_ATL,2013,17,ATL,CAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_17_BAL_CIN,2013,17,CIN,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_17_JAX_IND,2013,17,IND,JAX,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_17_NYJ_MIA,2013,17,MIA,NYJ,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_17_DET_MIN,2013,17,MIN,DET,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_17_WAS_NYG,2013,17,NYG,WAS,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_17_CLE_PIT,2013,17,PIT,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_17_HOU_TEN,2013,17,TEN,HOU,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_17_SF_ARI,2013,17,ARI,SF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_17_GB_CHI,2013,17,CHI,GB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_17_BUF_NE,2013,17,NE,BUF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_17_TB_NO,2013,17,NO,TB,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_17_DEN_OAK,2013,17,OAK,DEN,0,0,-0.0,0,1,2.5,0.0,-0.0,-0.0,0.0,-1.128,1.372
2013_17_KC_LAC,2013,17,LAC,KC,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2013_17_LAR_SEA,2013,17,SEA,LAR,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2013_17_PHI_DAL,2013,17,DAL,PHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_18_KC_IND,2013,18,IND,KC,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_18_NO_PHI,2013,18,PHI,NO,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_18_LAC_CIN,2013,18,CIN,LAC,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2013_18_SF_GB,2013,18,GB,SF,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_19_NO_SEA,2013,19,SEA,NO,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2013_19_IND_NE,2013,19,NE,IND,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2013_19_SF_CAR,2013,19,CAR,SF,1,0,3.0,0,0,2.5,0.717,-0.0,1.342,0.0,-0.0,4.559
2013_19_LAC_DEN,2013,19,DEN,LAC,1,0,-0.0,0,1,2.5,0.717,-0.0,-0.0,0.0,-1.128,2.089
2013_20_NE_DEN,2013,20,DEN,NE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_20_SF_SEA,2013,20,SEA,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_21_SEA_DEN,2013,21,DEN,SEA,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2014_01_GB_SEA,2014,1,SEA,GB,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2014_01_NO_ATL,2014,1,ATL,NO,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2014_01_CIN_BAL,2014,1,BAL,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2014_01_BUF_CHI,2014,1,CHI,BUF,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2014_01_WAS_HOU,2014,1,HOU,WAS,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2014_01_TEN_KC,2014,1,KC,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2014_01_NE_MIA,2014,1,MIA,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2014_01_OAK_NYJ,2014,1,NYJ,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2014_01_JAX_PHI,2014,1,PHI,JAX,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2014_01_CLE_PIT,2014,1,PIT,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2014_01_MIN_LAR,2014,1,LAR,MIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2014_01_SF_DAL,2014,1,DAL,SF,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2014_01_CAR_TB,2014,1,TB,CAR,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2014_01_IND_DEN,2014,1,DEN,IND,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2014_01_NYG_DET,2014,1,DET,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2014_01_LAC_ARI,2014,1,ARI,LAC,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2014_02_PIT_BAL,2014,2,BAL,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2014_02_MIA_BUF,2014,2,BUF,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2014_02_DET_CAR,2014,2,CAR,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2014_02_ATL_CIN,2014,2,CIN,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2014_02_NO_CLE,2014,2,CLE,NO,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2014_02_NE_MIN,2014,2,MIN,NE,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2014_02_ARI_NYG,2014,2,NYG,ARI,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2014_02_DAL_TEN,2014,2,TEN,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2014_02_JAX_WAS,2014,2,WAS,JAX,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2014_02_SEA_LAC,2014,2,LAC,SEA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2014_02_LAR_TB,2014,2,TB,LAR,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2014_02_KC_DEN,2014,2,DEN,KC,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2014_02_NYJ_GB,2014,2,GB,NYJ,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2014_02_HOU_OAK,2014,2,OAK,HOU,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2014_02_CHI_SF,2014,2,SF,CHI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2014_02_PHI_IND,2014,2,IND,PHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2014_03_TB_ATL,2014,3,ATL,TB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
